name,age,courses_taken,courses_taught
Damiano Ginese,59,"Corso 50, Corso 2",
Sig.ra Paulina Tommaseo,52,"Corso 7, Corso 33",
Alessandra Verdone,27,"Corso 5, Corso 37, Corso 18, Corso 32, Corso 25",
Sante Catalano,69,"Corso 31, Corso 44, Corso 37, Corso 25",
Donatella Niggli,30,"Corso 15, Corso 20, Corso 33, Corso 18",
Alderano Pisacane,74,"Corso 27, Corso 25, Corso 30",
Sebastiano Malacarne,26,"Corso 50, Corso 32, Corso 33",
Mirko Innocenti,28,"Corso 4, Corso 49, Corso 1, Corso 3",
Eraldo Foa,31,"Corso 1, Corso 17, Corso 9, Corso 24",
Dott. Michela Volta,75,"Corso 15, Corso 13, Corso 21, Corso 47",
Fiamma Cabrini,50,"Corso 9, Corso 37, Corso 40, Corso 29, Corso 43",
Adriana Visintini,55,"Corso 46, Corso 24, Corso 2",
Caterina Righi,58,Corso 39,
Veronica Boaga,26,"Corso 12, Corso 33, Corso 13, Corso 49, Corso 2",
Ottone Comisso,27,Corso 45,
Romana Cavanna,67,"Corso 25, Corso 45",
Gianna Grimani,44,Corso 39,
Maurizio Giacconi,60,"Corso 14, Corso 45",
Adele Salvo-Giacometti,23,"Corso 22, Corso 3",
Giovanna Antonetti-Seddio,79,"Corso 44, Corso 30, Corso 47, Corso 34, Corso 9",
Guglielmo Fornaciari,41,"Corso 36, Corso 41, Corso 44, Corso 25, Corso 46",
Dott. Rosario Pisaroni,19,"Corso 2, Corso 27, Corso 9, Corso 48",
Eliana Fo,23,"Corso 46, Corso 36, Corso 45, Corso 38",
Margherita Lancisi,32,"Corso 37, Corso 35, Corso 43, Corso 33, Corso 5",
Nicoletta Agazzi,80,"Corso 35, Corso 10, Corso 27, Corso 25",
Nadia Tamburi,39,"Corso 3, Corso 13, Corso 15, Corso 21, Corso 28",
Annamaria Oliboni,65,"Corso 6, Corso 1, Corso 29, Corso 40, Corso 48",
Elena Natta-Asmundo,56,"Corso 22, Corso 23",
Cristina Veltroni,57,Corso 15,
Giada Bignami,59,"Corso 45, Corso 10",
Margherita Sollima-Giovine,67,"Corso 44, Corso 16",
Aurora Ubaldi,66,"Corso 39, Corso 24, Corso 16",
Sig. Guarino Paruta,59,Corso 34,
Dott. Maria Samele,38,Corso 12,
Stefano Bombieri,18,"Corso 15, Corso 21",
Camilla Gulotta,74,Corso 32,
Ricciotti Cerquiglini-Ligorio,71,Corso 11,Corso 32
Corrado Ligorio,19,"Corso 5, Corso 7",
Monica Lombardi-Pezzali,75,"Corso 4, Corso 47, Corso 34",Corso 18
Sig.ra Rosina Marinetti,75,"Corso 46, Corso 16, Corso 17",
Piergiorgio Lattuada,30,"Corso 18, Corso 32, Corso 45, Corso 42",
Ugo Cuomo,45,"Corso 45, Corso 17",
Dott. Mariana Depero,77,"Corso 45, Corso 24, Corso 26",
Berenice Nievo,21,"Corso 37, Corso 10",
Nanni Baroffio,74,"Corso 29, Corso 13",Corso 48
Dott. Martino Riccati,24,"Corso 11, Corso 15, Corso 33, Corso 9",
Azeglio Fermi,73,"Corso 45, Corso 19, Corso 38, Corso 35, Corso 16",
Ricciotti Emo,66,"Corso 8, Corso 30, Corso 46, Corso 1",
Donato Ferretti-Giolitti,39,"Corso 23, Corso 3, Corso 15, Corso 16",
Marisa Piazzi,47,"Corso 36, Corso 50",
Telemaco Agostini,36,"Corso 19, Corso 50",
Ennio Caccianemico,59,"Corso 34, Corso 24, Corso 23, Corso 3",
Armando Lollobrigida,51,"Corso 15, Corso 10, Corso 28, Corso 29",
Geronimo Trillini,76,"Corso 47, Corso 24, Corso 19, Corso 6",
Martino Grasso,52,"Corso 23, Corso 40",
Sig. Giuliano Pisaroni,37,"Corso 30, Corso 29",
Guarino Curatoli,80,Corso 33,
Livio Udinesi,37,"Corso 47, Corso 12",
Luca Balotelli,74,"Corso 32, Corso 5",
Donna Faugno,39,"Corso 50, Corso 49, Corso 33",
Lisa Cesaroni,60,"Corso 13, Corso 25",Corso 1
Rosa Morricone,73,"Corso 32, Corso 30",
Giulietta Giradello,54,"Corso 21, Corso 27, Corso 3, Corso 31",
Maurilio Pertini,50,"Corso 20, Corso 28",
Filippo Nibali,28,"Corso 18, Corso 28, Corso 48, Corso 15, Corso 39",
Aria Bignardi-Desio,61,"Corso 28, Corso 32, Corso 47, Corso 50",
Luchino Procacci,25,"Corso 23, Corso 21, Corso 9, Corso 48",
Sig.ra Cristina Zoppetto,45,"Corso 41, Corso 6, Corso 3, Corso 23, Corso 45",
Sig. Laureano Semitecolo,46,"Corso 30, Corso 11, Corso 35, Corso 4",
Umberto Castellitto,45,"Corso 23, Corso 44",
Donatella Taliani-Vergassola,51,"Corso 7, Corso 38, Corso 23, Corso 43, Corso 20",
Ciro Ceci,26,"Corso 5, Corso 6, Corso 14, Corso 50, Corso 27",
Dott. Rosa Calvo,65,"Corso 17, Corso 34",
Annetta Turchi,69,"Corso 20, Corso 43, Corso 46",
Sandra Vianello,43,Corso 16,
Rocco Mezzetta,46,"Corso 48, Corso 10, Corso 27, Corso 32",
Vincenza Battaglia,34,"Corso 23, Corso 50",
Barbara Pucci,20,"Corso 34, Corso 43, Corso 8, Corso 44, Corso 22",
Ilaria Biagiotti,76,"Corso 9, Corso 13, Corso 42, Corso 45, Corso 22",
Dino Golino,29,"Corso 43, Corso 50, Corso 39, Corso 13, Corso 11",
Sig.ra Berenice Solari,59,"Corso 13, Corso 11, Corso 21",
Viridiana Ferrazzi,64,"Corso 30, Corso 7",
Sig.ra Patrizia Monduzzi,71,"Corso 6, Corso 44, Corso 7, Corso 35, Corso 23",
Rolando Oscuro,52,"Corso 22, Corso 26",
Tiziana Comeriato-Zampa,19,"Corso 49, Corso 11, Corso 37, Corso 16",
Anita Casini-Filangieri,62,Corso 19,
Bettina Mazzi,31,"Corso 13, Corso 39, Corso 34, Corso 32, Corso 24",
Costanzo Maffei,47,"Corso 13, Corso 47, Corso 2, Corso 20",
Jolanda Germano,47,"Corso 44, Corso 48, Corso 25, Corso 17",
Elmo Iadanza,48,"Corso 25, Corso 22, Corso 30, Corso 27, Corso 23",
Rossana Pigafetta,75,"Corso 43, Corso 28, Corso 46, Corso 36",Corso 19
Sylvia Tomei,42,"Corso 24, Corso 43",
Bernardo Cocci,32,"Corso 24, Corso 35, Corso 13, Corso 19",
Graziano Orlando,33,"Corso 10, Corso 21",
Tonia Rusticucci-Greggio,24,"Corso 9, Corso 26",
Atenulf Manzoni,30,Corso 40,
Rita Catenazzi,75,"Corso 11, Corso 13, Corso 6, Corso 49, Corso 22",
Rosina Altera,54,"Corso 1, Corso 22, Corso 34, Corso 46",
Maria Brambilla,32,"Corso 12, Corso 27, Corso 18, Corso 9, Corso 50",
Gloria Agostini,61,"Corso 24, Corso 36, Corso 47",
Rossana Cuzzocrea,19,"Corso 50, Corso 2, Corso 47, Corso 35, Corso 43",
Susanna Veneziano,29,"Corso 28, Corso 1",
Flora Iacovelli,74,"Corso 4, Corso 28, Corso 7, Corso 32, Corso 11",
Ludovica Soprano,57,"Corso 8, Corso 49",
Dario Miniati,53,"Corso 22, Corso 10, Corso 32, Corso 11, Corso 26",
Antonella Boaga,39,"Corso 35, Corso 1, Corso 46, Corso 49",
Romana Mondaini-Ligorio,64,"Corso 37, Corso 28, Corso 2",Corso 37
Loredana Parpinel,42,"Corso 23, Corso 18",
Sig. Biagio Pagliaro,59,"Corso 50, Corso 8, Corso 23, Corso 10",
Donatella Pucci,30,"Corso 17, Corso 2",
Simonetta Jovinelli,51,"Corso 32, Corso 5, Corso 28",
Luciana Biagi-Toselli,73,"Corso 46, Corso 43, Corso 2, Corso 47, Corso 37",
Biagio Bonomo,35,"Corso 32, Corso 17",
Matilda Mezzetta,47,"Corso 48, Corso 18, Corso 13",
Fedele Rizzo-Moccia,80,"Corso 11, Corso 50, Corso 40, Corso 10",
Angelo Treccani,55,"Corso 39, Corso 21, Corso 35",
Dolores Filzi,18,Corso 25,
Carolina Totino-Garrone,31,Corso 26,
Rembrandt Schiavone-Aulenti,29,Corso 15,
Azeglio Salata,61,"Corso 39, Corso 8, Corso 12, Corso 14, Corso 13",
Michelotto Sraffa,29,"Corso 20, Corso 12, Corso 6",
Sig. Cirillo Pedroni,40,"Corso 30, Corso 4, Corso 40, Corso 48, Corso 20",
Daniele Trillini,67,"Corso 36, Corso 34, Corso 5, Corso 14",
Amedeo Iacobucci,32,"Corso 22, Corso 7",
Dott. Amleto Finetti,52,"Corso 33, Corso 11",
Sig.ra Claudia Zarlino,59,"Corso 15, Corso 2, Corso 19, Corso 43, Corso 49",
Sandra Celentano,80,"Corso 32, Corso 41",
Sig.ra Lidia Cutrufo,37,"Corso 11, Corso 28",
Simone Matteotti-Roncalli,70,"Corso 31, Corso 45, Corso 32, Corso 21, Corso 8",
Sophia Zetticci,44,"Corso 3, Corso 34, Corso 30, Corso 17",
Adamo Verdone-Turrini,24,"Corso 11, Corso 23, Corso 28",
Gianfrancesco Vanvitelli-Ricolfi,26,"Corso 36, Corso 21, Corso 20, Corso 15, Corso 26",
Luciano Canil,73,"Corso 41, Corso 27, Corso 6, Corso 32",
Gabriella Trentin-Ferraris,33,"Corso 47, Corso 4",
Vito Bongiorno-Segni,61,"Corso 23, Corso 26, Corso 24",
Vincenzo Finotto,38,"Corso 33, Corso 34, Corso 47, Corso 45",
Rosina Gaito,21,Corso 2,
Fausto Mazzocchi-Totino,65,"Corso 16, Corso 23",
Gilberto Bonino,36,"Corso 10, Corso 30, Corso 50",
Antonina Geraci-Morucci,61,Corso 17,
Virginia Traetta,43,Corso 31,
Antonina Mattarella,54,"Corso 34, Corso 10, Corso 33, Corso 3",
Vincenza Littizzetto,70,"Corso 6, Corso 37, Corso 19, Corso 21, Corso 4",
Carlo Mezzetta,56,"Corso 16, Corso 21, Corso 18, Corso 6, Corso 34",
Sig. Mario Mondaini,43,"Corso 49, Corso 11, Corso 27, Corso 31, Corso 30",
Concetta Lucciano-Rocca,75,"Corso 32, Corso 33, Corso 48, Corso 34, Corso 45",
Carlo Odescalchi,25,"Corso 38, Corso 21, Corso 39",
Irma Sabatini,20,"Corso 34, Corso 21",
Patrizio Errani,73,Corso 50,
Giampiero Aporti-Maspero,51,Corso 18,
Cirillo Collodi-Ferretti,33,"Corso 40, Corso 4",
Valentina Antonetti,54,"Corso 8, Corso 45, Corso 17, Corso 7",
Silvia Luzi-Peano,68,Corso 12,
Amedeo Marangoni,49,"Corso 18, Corso 21, Corso 39",
Franco Michelangeli,32,"Corso 27, Corso 29, Corso 4, Corso 23",
Gilberto Finetti,54,"Corso 1, Corso 12, Corso 37",
Giuliano Rastelli-Michelangeli,59,"Corso 10, Corso 31, Corso 40",
Federigo Fallaci,60,"Corso 12, Corso 26",
Eva Barcella,37,"Corso 2, Corso 50, Corso 41",
Vittoria Valguarnera-Bonatti,62,"Corso 50, Corso 22, Corso 43, Corso 20, Corso 42",Corso 2
Giovanni Terragni-Sanudo,22,Corso 26,Corso 46
Matteo Bacosi,32,"Corso 31, Corso 40, Corso 19, Corso 17",
Tina Contrafatto,49,"Corso 1, Corso 35, Corso 46, Corso 32, Corso 13",
Venancio Bernini,71,"Corso 38, Corso 48, Corso 50",
Antonietta Berrè,63,Corso 45,
Camillo Donatoni,31,"Corso 25, Corso 48",
Dott. Domenico Caracciolo,25,"Corso 5, Corso 3, Corso 36, Corso 9",
Sig.ra Rossana Tasca,61,Corso 11,
Giorgia Saragat,33,Corso 28,
Dott. Gemma Poerio,66,"Corso 43, Corso 4",
Azeglio Bragaglia,23,Corso 21,
Camilla Martinelli,27,Corso 8,
Dott. Rossana Maccanelli,68,"Corso 39, Corso 31",
Fiorino Morricone,30,Corso 30,
Milena Marconi,70,"Corso 18, Corso 21, Corso 19, Corso 42",
Sig. Camillo Moretti,27,Corso 20,
Agnolo Costalonga,32,"Corso 25, Corso 37, Corso 10",
Livio Guidotti-Cesarotti,71,"Corso 14, Corso 41, Corso 18, Corso 4, Corso 40",
Dott. Fredo Trevisan,27,Corso 49,
Cipriano Foscari-Morellato,20,"Corso 8, Corso 39, Corso 31, Corso 24, Corso 4",
Marcella Mercati,73,Corso 4,
Susanna Toninelli,56,"Corso 27, Corso 26",
Ottavio Grimani,68,"Corso 43, Corso 48, Corso 35",
Umberto Marino,77,"Corso 24, Corso 41, Corso 21, Corso 31, Corso 29",
Loredana Ortese,19,Corso 23,
Clelia Pincherle,73,"Corso 48, Corso 43, Corso 31",
Atenulf Sordi,30,"Corso 32, Corso 5, Corso 48, Corso 28",
Rosalia Tebaldi-Curci,41,"Corso 33, Corso 13",
Camillo Campano,41,"Corso 19, Corso 33, Corso 18",
Marissa Sagnelli,75,"Corso 44, Corso 25, Corso 15, Corso 40",
Giancarlo Strangio,46,"Corso 41, Corso 20, Corso 27, Corso 34",
Ida Donarelli-Pasqua,47,"Corso 38, Corso 41, Corso 6, Corso 13, Corso 21",
Pompeo Garzoni,20,"Corso 43, Corso 12, Corso 35, Corso 11, Corso 49",
Roberta Guidone,51,"Corso 17, Corso 14, Corso 11, Corso 27, Corso 47",Corso 9
Dott. Rosina Busoni,27,"Corso 17, Corso 50, Corso 16",
Eliana Ungaretti,30,"Corso 9, Corso 21",
Dott. Giustino Traetta,58,"Corso 38, Corso 27, Corso 36, Corso 7",
Simonetta Cagnotto,18,Corso 43,
Dott. Osvaldo Pepe,43,Corso 28,
Dott. Dante Piacentini,40,"Corso 22, Corso 8",
Silvestro Ginese,47,"Corso 40, Corso 39, Corso 46, Corso 49, Corso 48",
Renzo Pellegrini,26,"Corso 26, Corso 12",
Laura Mancini,45,"Corso 36, Corso 28, Corso 50, Corso 39, Corso 24",
Dott. Melania Vianello,24,"Corso 21, Corso 20, Corso 47",
Gianfranco Musatti-Cagnotto,47,"Corso 8, Corso 47",
Loretta Bonolis,27,"Corso 31, Corso 2, Corso 32",
Amalia Bossi,51,"Corso 20, Corso 30, Corso 4, Corso 35, Corso 9",
Gianluigi Agostinelli,77,"Corso 16, Corso 2, Corso 1",
Bianca Quasimodo,61,"Corso 6, Corso 16",
Annamaria Battelli,76,"Corso 12, Corso 5, Corso 30, Corso 42, Corso 21",
Giampiero Zanzi,36,Corso 23,
Ruggiero Varano,57,Corso 42,
Sig. Ermes Ravaglioli,59,Corso 33,
Ornella Barberini,22,"Corso 9, Corso 38, Corso 45, Corso 8, Corso 28",
Lando Sanudo,62,"Corso 34, Corso 20, Corso 3, Corso 18",
Adelmo Porcellato,60,"Corso 46, Corso 15",
Donatello Turchetta,54,Corso 47,
Angelo Trapanese,63,"Corso 22, Corso 38, Corso 30, Corso 6",
Jolanda Babato-Sbarbaro,63,"Corso 23, Corso 36",Corso 50
Matteo Camanni-Sansoni,32,"Corso 17, Corso 18",
Salvi Cugia-Sismondi,65,"Corso 45, Corso 44, Corso 30",
Arnaldo Collodi,71,"Corso 25, Corso 39, Corso 18",
Eugenia Cociarelli,59,"Corso 20, Corso 50, Corso 24",
Geronimo Taliercio-Serraglio,59,"Corso 49, Corso 17, Corso 10, Corso 5, Corso 2",
Giacobbe Petrucelli,80,"Corso 5, Corso 22, Corso 30",
Dott. Pier Trotta,30,"Corso 38, Corso 14, Corso 1, Corso 23",
Letizia Baglioni-Manzoni,59,"Corso 8, Corso 9, Corso 37, Corso 19",
Melina Magnani,76,"Corso 14, Corso 46, Corso 15, Corso 3",
Maria Tuzzolino-Fantini,47,Corso 18,
Loretta Ceschi,21,"Corso 29, Corso 49",
Olga Balla,42,"Corso 44, Corso 30, Corso 21",
Temistocle Cainero,58,"Corso 18, Corso 11, Corso 50, Corso 16",
Sig.ra Annamaria Respighi,43,"Corso 8, Corso 6, Corso 24, Corso 29",
Alessia Fanucci-Visconti,26,"Corso 24, Corso 13, Corso 18, Corso 46, Corso 27",
Virginia Littizzetto-Benigni,80,"Corso 31, Corso 12",
Dott. Teresa Tasso,32,Corso 41,
Augusto Mattarella,73,"Corso 34, Corso 50, Corso 1, Corso 46, Corso 20",
Leone Giannone,57,Corso 40,Corso 37
Luigina Regge-Antonello,25,Corso 9,
Dott. Luchino Schicchi,18,"Corso 4, Corso 46, Corso 49, Corso 10",
Lolita Iannucci,71,"Corso 18, Corso 25",
Natalia Marazzi,21,"Corso 18, Corso 31, Corso 27, Corso 14",
Lisa Paganini,52,"Corso 42, Corso 30, Corso 26, Corso 32",
Greco Volterra,56,"Corso 15, Corso 38, Corso 3, Corso 40",
Sig. Pietro Morucci,72,"Corso 8, Corso 36",
Santino Odescalchi,40,"Corso 2, Corso 15, Corso 41",
Romina Errigo,25,"Corso 34, Corso 13, Corso 33, Corso 22",
Pellegrino Gentili-Cendron,55,Corso 40,
Virginia Pugliese,54,"Corso 9, Corso 27, Corso 16, Corso 1, Corso 47",
Melania Alonzi,26,"Corso 8, Corso 17, Corso 36, Corso 9",
Ottavio Casaleggio,76,"Corso 17, Corso 38",
Giorgia Toselli,37,Corso 18,
Benito Murri,62,Corso 46,
Paola Alboni,64,"Corso 38, Corso 6",
Greco Argento,72,"Corso 33, Corso 28, Corso 20",
Roberto Esposito,65,"Corso 47, Corso 40, Corso 20",
Antonella Corbo,76,"Corso 12, Corso 1, Corso 45",
Giulietta Correr,61,"Corso 39, Corso 31, Corso 13, Corso 35",
Dott. Vittoria Visconti,19,"Corso 47, Corso 7, Corso 3",
Ronaldo Pedrazzini,28,Corso 27,
Durante Gabba,34,Corso 43,
Daria Monte,66,Corso 49,Corso 17
Patrizia Bianchi,43,"Corso 13, Corso 43, Corso 1, Corso 29",
Niccolò Malacarne,58,"Corso 30, Corso 37",
Cipriano Musatti,39,"Corso 6, Corso 38, Corso 25, Corso 29, Corso 11",
Beatrice Bertoli,46,"Corso 19, Corso 15, Corso 30",
Vittoria Parisi,28,"Corso 24, Corso 2, Corso 22",
Dott. Raimondo Toso,34,Corso 10,
Simonetta Lovato,75,Corso 38,
Gemma Veneziano,67,Corso 45,
Pietro Vento,52,"Corso 30, Corso 28, Corso 46, Corso 15, Corso 17",
